language,id,text,file,node,lineNumber,lock,comment
en,line:0f748fc,Select a language / Escoge tu idioma,/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_2_Dialogue,3,ac4ee126,
en,line:0d95050,Las mariposas Monarca del Este de Norteamérica tienen un segundo hogar en la Sierra Madre de México. Las Monarcas del Oeste de Norteamérica hibernan en California.,/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_3_Dialogue_Butterfly,8,8afb04f4,
en,line:0f253d3,¡Algunas vuelan hasta 4800 kilómetros para llegar a su hábitat invernal! - Servicio Forestal de EE. UU.,/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_3_Dialogue_Butterfly,10,fd0185da,
en,line:0a07a6c,"Jazmine: Ama, me gusta nuestra casa. Siempre ha sido de nosotros?",/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_3_Dialogue_Isabel,17,50375826,
en,line:0a0068d,"Isabel: No, y sabes que yo no siempre he vivido en Arizona?",/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_3_Dialogue_Isabel,18,fbc1e422,
en,line:0e1aaa0,Jazmine: Donde vivías antes? Estaba yo ahí?,/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_3_Dialogue_Isabel,19,5318881e,
en,line:08dbc11,"Isabel: Pues tú has visitado antes. Yo crecí en Puerto Barrios, en Guatemala. Yo decidí mudarme tan lejos para soportar a mi familia.",/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_3_Dialogue_Isabel,20,c9b65a6a,
en,line:0947b0d,"Isabel: Fue hace mucho tiempo, en 1984. Yo tenía 18 años y tenía que cuidar a tu tío Ever. Tu Mama ni nacía todavía.",/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_4_Dialogue,28,8b6f1484,
en,line:040a352,Isabel: Yo trabajaba en un restaurante y vivía con mi Madre y mis hermanos. Yo soy la segunda hija más joven de mi familia.  Pero en Barrios crecimos todos y nadie se ha ido. ,/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_4_Dialogue,29,5a045198,
en,line:01549c4,"Isabel: En esos tiempos, mi jefa en el restaurante se llamaba Lydia. Casi nunca pasaba en el restaurante pero cuando sí estaba, hablábamos de la vida.",/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_5_Dialogue,39,05052a2f,
en,line:059c480,Isabel: Ella me dijo que tenía que pensar en un futuro fuera de Guatemala si quisiera una vida mejor.,/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_5_Dialogue,41,a8e71139,
en,line:03d8f1a," Isabel: La forma de hacer esto según Lydia, era con su hermana, Connie. Ella era un coyote. ¿Sabes qué significa eso?",/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_5_Dialogue,43,cd75d477,
en,line:0b784e8,Jazmine: …No,/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_5_Dialogue,45,f3bfbe59,
en,line:091c788,Isabel: La gente le paga para que los cruce a la frontera. ,/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_5_Dialogue,47,b044104c,
en,line:077beb6,"Isabel: En esos tiempos yo no estaba ganando mucho, y era difícil hacer suficiente dinero para mantener a Ever. El era mi prioridad y mi Madre me ayudaba con cuidarlo mientras estaba en el trabajo.",/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_6_Dialogue,57,b4dd9b7b,
en,line:06a13cd,"Isabel: Pero yo quería más para nuestra familia. Yo estaba considerando lo que me decía Lydia sobre el mundo fuera de Guatemala seriamente. Aunque claro, no era una decisión fácil de hacer. ",/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_6_Dialogue,59,e3b6e4f7,
en,line:09db2cf,Isabel: Uno de los factores más grandes en poder tomar mi decisión fue como me explicaron que podría pagar mi deuda con mi trabajo mejor que hallaría en los Estados Unidos. ,/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_7_Dialogue,69,31ddc904,
en,line:0663159,"Isabel: Esto significaba que tenía que sacar mi identificación Guatemalteco para poder cruzar todo México. Después, tenía que vender todas mis cosas valiosas como mis joyas para tener un poco de dinero para el viaje largo que me esperaba.  ",/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_7_Dialogue,71,fb794bbd,
en,line:04cd29f,"Isabel: Y claro, tendría que confiar en mi Madre para que cuide a Ever mientras no estoy. Yo no sabía cuándo o cómo podría llegar de regreso.   ",/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_7_Dialogue,73,60bcb1c3,
en,line:0adcf73,"Isabel: Mi plan era siempre mandar dinero de regreso a Guatemala y soportar a mi familia financialmente. Yo era la primera en mi familia en intentar un viaje así, y no conocía a nadie en los Estados Unidos. ",/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_7_Dialogue,75,518bd839,
en,line:01e02ba,"Isabel: Entonces, dije mis últimos adioses a mis hermanas y hermanos antes de ir a la parada del bus en donde mi Madre, Ever, y yo nos encontraríamos con Connie. ",/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_8_Dialogue,84,d8497c07,
en,line:0f514c8,"Isabel: Mirando a mi Madre y Ever ahí para despedirme, sentía que estaba dejando mi corazon ahi. ",/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_8_Dialogue,86,949a3a77,
en,line:01c08ba,"Isabel: Connie me dijo que me cubriera mis deudas y que no me preocupara por nada, de todos modos era amiga de su hermana. Lo tenía que intentar, ¿verdad? ",/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_8_Dialogue,88,a4bc047a,
en,line:083f3a7,Isabel: Fue un viaje feo desde Puerto Barrios y cruzando todo México. ,/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_9_a_Dialogue,96,6f96c63e,
en,line:0f809bb,Isabel: Éramos un grupo de 20 y pasamos 20 días y noches largas. Teníamos que quedarnos en lugares extraños para cruzar tanta distancia.  ,/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_9_b_Dialogue,105,c283a5e4,
en,line:05dc761,"Isabel: Como Connie era coyote, tenía arreglos con conocidos de ella en Guatemala y México para dejarnos dormir ahí.",/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_9_b_Dialogue,107,bb15ecd9,
en,line:0795af6,"Isabel: Después de lo que se sentía una eternidad, llegamos a Tijuana, México. Desde ahí, tuvimos que caminar una hora para llegar a San Ysidro. ",/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_10_Dialogue,116,36bebb1e,
en,line:0f6c5b5,"Isabel: Ahí, después de caminar, nos metieron al baúl de un carro- respirando con un popote para que no nos encontraran mientras nos transportaban a Los Ángeles.  ",/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_10_Dialogue,118,54ed334c,
en,line:01c1d22,"Isabel: Pensaba en el calor horrible, y no podía parar de pensar en qué raro era todo esto para mi.",/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_10_Dialogue,120,3c1a23a9,
en,line:05c59f6,Isabel: Me preguntaba si era verdad todo lo que me prometieron de los Estados Unidos después de pasar por todo esto?  ,/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_10_Dialogue,122,48cf40b4,
en,line:058a62c,"Isabel: Pues después de pasar todo esto, yo pensaba que iba a ser más fácil en comparación con lo que me esperaba. El segundo viaje fue más fácil y nos manejó Don Raymundo a Los Ángeles. ",/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_11_Dialogue,131,94b59cae,
en,line:03e3a4c,Isabel: Me habían dicho que había mucho trabajo ahí y que podría ganar más de lo que ganaba en Guatemala. ,/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_11_Dialogue,133,2.9906E+54,
en,line:0793960,Isabel: Pero lo que no me esperaba era como me iba a hablar Connie. ,/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_11_Dialogue,135,5e95d9b3,
en,line:0247979,Isabel: Elle me paro y me pregunto adonde pensaba irme con tanta deuda. ,/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_12_Dialogue,144,9e6fa9e4,
en,line:0a5fe97,Isabel: Ignoro su promesa de cruzarme y dejarme trabajar para aclarar mi deuda. Luego me dijo algo que me hizo sentirme enferma de mi estómago. ,/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_12_Dialogue,146,909d5515,
en,line:0574c79,"Isabel: ‘Hay un hombre que dice que te paga la deuda de $500, nomas tienes que irte con el.’ ",/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_12_Dialogue,148,d62b719c,
en,line:022a660, Isabel: Yo sabía que había venido muy lejos para no cumplir con lo que intentaba hacer. Todo era para mi familia en casa y no tenía de otra. Tenía que hacer lo imposible y hallar qué hacer. ,/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_12_Dialogue,150,49e27b34,
en,line:05d124e,Isabel: El hermano de Connie oyó esta conversación y respondió. La llamó loca por empujarme a hacer eso. ,/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_13_Dialogue,160,5826b828,
en,line:0ce82dc,Isabel: Él le preguntaba cómo podría tener tanta maldad en su corazón para poder vender una niña de 18 años por $500. ,/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_13_Dialogue,162,989e0b47,
en,line:005e2d8,Isabel: Empeñó su carro para poder pagarle. El me dejo tener una oportunidad para poder ser independiente en los Estados Unidos. ,/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_13_Dialogue,164,5c5ea5ce,
en,line:0e7446d,"Isabel: Siempre voy a estar agradecida por el primer trabajo que agarre en California. Yo vivía y trabajaba con una familia en Laguna Beach, limpiando la casa y cuidando a su hijo. ",/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_14_Dialogue,174,7256e0e4,
en,line:04e65c9,"Isabel: El niño se llamaba Peter y tenía unos ojos azules hermosos. El padre era banquero y llevaba su traje y corbata cada mañana. La madre era una maestra escolar, y me tenía celos porque Peter me quería jajaja.",/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_14_Dialogue,176,3659462,
en,line:08e33c9,Isabel: Ellos fueron tan buenos conmigo y quizás me tienen lastima. Hasta me llevaron al hospital en Los Ángeles cuando parí a tu mama. ,/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_14_Dialogue,178,2db210f0,
en,line:0f0e6cc,"Isabel: Sin todas las cosas malas que tuve que pasar, no podría ver dado tanto a mi familia de la misma forma. ",/Users/jacordon/ParaIsabel/Assets/YarnScripts/Dialogue.yarn,Scene_15_Dialogue,187,46c3a59d,
